HigherSeed,HigherSeedID,HigherSeedNum,LowerSeed,LowerSeedID,LowerSeedNum,Predictions
Virginia,1438,3,TCU,1395,9,0.8549
Wisconsin,1458,5,TCU,1395,9,0.7839
TCU,1395,9,Wright St,1460,14,0.8883
Tennessee,1397,6,Tennessee St,1398,15,0.8972
Tennessee,1397,6,Texas,1400,11,0.5011
Tennessee,1397,6,Texas A&M,1401,10,0.8288
Texas Tech,1403,5,Tennessee,1397,6,0.4795
Tennessee,1397,6,Troy,1407,13,0.9641
Tennessee,1397,6,UCF,1416,10,0.7844
Tennessee,1397,6,UCLA,1417,7,0.6653
Tennessee,1397,6,UMBC,1420,16,0.8279
Tennessee,1397,6,Utah St,1429,9,0.8348
Vanderbilt,1435,5,Tennessee,1397,6,0.6753
Tennessee,1397,6,VCU,1433,11,0.895
Tennessee,1397,6,Villanova,1437,8,0.8464
Virginia,1438,3,Tennessee,1397,6,0.6521
Wisconsin,1458,5,Tennessee,1397,6,0.3555
Tennessee,1397,6,Wright St,1460,14,0.9356
Texas,1400,11,Tennessee St,1398,15,0.9036
Texas A&M,1401,10,Tennessee St,1398,15,0.8556
Texas Tech,1403,5,Tennessee St,1398,15,0.9166
Troy,1407,13,Tennessee St,1398,15,0.7657
UCF,1416,10,Tennessee St,1398,15,0.9225
UCLA,1417,7,Tennessee St,1398,15,0.9041
Tennessee St,1398,15,UMBC,1420,16,0.8891
Utah St,1429,9,Tennessee St,1398,15,0.9543
Vanderbilt,1435,5,Tennessee St,1398,15,0.9827
VCU,1433,11,Tennessee St,1398,15,0.9374
Villanova,1437,8,Tennessee St,1398,15,0.9279
Virginia,1438,3,Tennessee St,1398,15,0.9566
Wisconsin,1458,5,Tennessee St,1398,15,0.9331
Wright St,1460,14,Tennessee St,1398,15,0.8034
Texas A&M,1401,10,Texas,1400,11,0.7668
Texas Tech,1403,5,Texas,1400,11,0.7277
Texas,1400,11,Troy,1407,13,0.8491
UCF,1416,10,Texas,1400,11,0.6099
UCLA,1417,7,Texas,1400,11,0.6788
Texas,1400,11,UMBC,1420,16,0.8643
Utah St,1429,9,Texas,1400,11,0.5604
Vanderbilt,1435,5,Texas,1400,11,0.8479
Texas,1400,11,VCU,1433,11,0.8282
Villanova,1437,8,Texas,1400,11,0.726
Virginia,1438,3,Texas,1400,11,0.5974
Wisconsin,1458,5,Texas,1400,11,0.6238
Texas,1400,11,Wright St,1460,14,0.8984
Texas Tech,1403,5,Texas A&M,1401,10,0.7569
Texas A&M,1401,10,Troy,1407,13,0.9418
UCF,1416,10,Texas A&M,1401,10,0.5717
UCLA,1417,7,Texas A&M,1401,10,0.7727
Texas A&M,1401,10,UMBC,1420,16,0.8266
Utah St,1429,9,Texas A&M,1401,10,0.5627
Vanderbilt,1435,5,Texas A&M,1401,10,0.8303
Texas A&M,1401,10,VCU,1433,11,0.7957
Villanova,1437,8,Texas A&M,1401,10,0.7148
Virginia,1438,3,Texas A&M,1401,10,0.764
Wisconsin,1458,5,Texas A&M,1401,10,0.4484
Texas A&M,1401,10,Wright St,1460,14,0.9411
Texas Tech,1403,5,Troy,1407,13,0.9448
Texas Tech,1403,5,UCF,1416,10,0.8959
Texas Tech,1403,5,UCLA,1417,7,0.5252
Texas Tech,1403,5,UMBC,1420,16,0.9617
Texas Tech,1403,5,Utah St,1429,9,0.6356
Vanderbilt,1435,5,Texas Tech,1403,5,0.5348
Texas Tech,1403,5,VCU,1433,11,0.8284
Texas Tech,1403,5,Villanova,1437,8,0.7904
Virginia,1438,3,Texas Tech,1403,5,0.499
Texas Tech,1403,5,Wisconsin,1458,5,0.8374
Texas Tech,1403,5,Wright St,1460,14,0.9526
UCF,1416,10,Troy,1407,13,0.8646
UCLA,1417,7,Troy,1407,13,0.9341
Troy,1407,13,UMBC,1420,16,0.8166
Utah St,1429,9,Troy,1407,13,0.9729
Vanderbilt,1435,5,Troy,1407,13,0.9771
VCU,1433,11,Troy,1407,13,0.9311
Villanova,1437,8,Troy,1407,13,0.9592
Virginia,1438,3,Troy,1407,13,0.9526
Wisconsin,1458,5,Troy,1407,13,0.9562
Troy,1407,13,Wright St,1460,14,0.9268
UCLA,1417,7,UCF,1416,10,0.752
UCF,1416,10,UMBC,1420,16,0.902
Utah St,1429,9,UCF,1416,10,0.616
Vanderbilt,1435,5,UCF,1416,10,0.982
UCF,1416,10,VCU,1433,11,0.6293
Villanova,1437,8,UCF,1416,10,0.4242
Virginia,1438,3,UCF,1416,10,0.9077
Wisconsin,1458,5,UCF,1416,10,0.8833
UCF,1416,10,Wright St,1460,14,0.9071
UCLA,1417,7,UMBC,1420,16,0.9507
UCLA,1417,7,Utah St,1429,9,0.8556
Vanderbilt,1435,5,UCLA,1417,7,0.7859
UCLA,1417,7,VCU,1433,11,0.5443
UCLA,1417,7,Villanova,1437,8,0.6941
Virginia,1438,3,UCLA,1417,7,0.5426
Wisconsin,1458,5,UCLA,1417,7,0.6854
UCLA,1417,7,Wright St,1460,14,0.9376
Utah St,1429,9,UMBC,1420,16,0.9109
Vanderbilt,1435,5,UMBC,1420,16,0.9207
VCU,1433,11,UMBC,1420,16,0.9128
Villanova,1437,8,UMBC,1420,16,0.9525
Virginia,1438,3,UMBC,1420,16,0.9656
Wisconsin,1458,5,UMBC,1420,16,0.9577
Wright St,1460,14,UMBC,1420,16,0.8268
Vanderbilt,1435,5,Utah St,1429,9,0.8475
Utah St,1429,9,VCU,1433,11,0.4144
Villanova,1437,8,Utah St,1429,9,0.3934
Virginia,1438,3,Utah St,1429,9,0.8932
Wisconsin,1458,5,Utah St,1429,9,0.6392
Utah St,1429,9,Wright St,1460,14,0.937
Vanderbilt,1435,5,VCU,1433,11,0.9278
Vanderbilt,1435,5,Villanova,1437,8,0.775
Virginia,1438,3,Vanderbilt,1435,5,0.5047
Vanderbilt,1435,5,Wisconsin,1458,5,0.6237
Vanderbilt,1435,5,Wright St,1460,14,0.989
Villanova,1437,8,VCU,1433,11,0.733
Virginia,1438,3,VCU,1433,11,0.9181
Wisconsin,1458,5,VCU,1433,11,0.8192
VCU,1433,11,Wright St,1460,14,0.9114
Virginia,1438,3,Villanova,1437,8,0.8293
Wisconsin,1458,5,Villanova,1437,8,0.6225
Villanova,1437,8,Wright St,1460,14,0.9287
Virginia,1438,3,Wisconsin,1458,5,0.4546
Virginia,1438,3,Wright St,1460,14,0.9712
Wisconsin,1458,5,Wright St,1460,14,0.9529
